image_id,question,answer
81iZlv3bjpL,What style of shoe is this?,Loafer
81iZlv3bjpL,What kind of heel does this shoe have?,Platform
81iZlv3bjpL,What is the product type?,Shoes
81iZlv3bjpL,What year was this shoe released?,2017
81iZlv3bjpL,What material is the shoe made of?,Leather
91mIRxgziUL,What is the product type?,Shoes
91mIRxgziUL,What heel type is shown?,Platform
91mIRxgziUL,What is the shoe's style?,Pumps
91mIRxgziUL,What is the brand?,find.
91mIRxgziUL,What is the shoe's toe style?,Cap
91eqBkW06wL,What kind of heel do the shoes have?,Platform
91eqBkW06wL,What is the product type?,Shoes
91eqBkW06wL,What style are these shoes?,Pumps
91eqBkW06wL,What is the brand name?,find
91eqBkW06wL,What pattern is present on the shoes?,Snakeskin
A1BHZSKNbkL,What heel type do these shoes have?,Platform
A1BHZSKNbkL,What material are the closed toe heels made of?,Leather
A1BHZSKNbkL,What is the product type?,Shoes
A1BHZSKNbkL,What is the shoe style?,Pumps
A1BHZSKNbkL,What color are these shoes?,Multicolor
619y9YG9cnL,What color are the drawer slides?,White
619y9YG9cnL,What is the product's brand?,AmazonBasics
619y9YG9cnL,What are these used for?,Drawers
619y9YG9cnL,How many pairs are included?,Ten
619y9YG9cnL,What hardware is included?,Mounting
51Fqps5k9YL,What color is the product?,White
51Fqps5k9YL,How many pairs are included?,Ten
51Fqps5k9YL,What is the product's length?,22
51Fqps5k9YL,What is the item's type?,Hardware
51Fqps5k9YL,What is the brand?,AmazonBasics
51lCKFuYuWL,What is the product's color?,White
51lCKFuYuWL,What is the product length?,22
51lCKFuYuWL,What is the product brand?,AmazonBasics
51lCKFuYuWL,What does set includes?,Slides
51lCKFuYuWL,How many pair?,Ten
81NP7qh2L6L,What material is the filament made of?,PETG
81NP7qh2L6L,What color is the filament?,Yellow
81NP7qh2L6L,What is the brand?,AmazonBasics
81NP7qh2L6L,How much does it weigh?,2.2
81NP7qh2L6L,What is the spool size?,Kilogram
81A0u5L4VAL,What is the color of the filament?,Yellow
81A0u5L4VAL,What material is the filament made of?,PETG
81A0u5L4VAL,What brand is this product?,AmazonBasics
81A0u5L4VAL,What is the product's weight in pounds?,2.2
81A0u5L4VAL,What diameter is the filament?,1.75mm
61xhS6iLrZL,What is the filament's color?,Yellow
61xhS6iLrZL,What is the filament made of?,PETG
61xhS6iLrZL,What is the filament diameter?,1.75mm
61xhS6iLrZL,What is the product brand?,AmazonBasics
61xhS6iLrZL,What is the filament's weight?,2.2
61Rp4qOih9L,What color is the swatch?,Brown
61Rp4qOih9L,What is the product type?,Sofa
61Rp4qOih9L,What is the brand?,Stone
61Rp4qOih9L,What is the item weight?,Zero
61Rp4qOih9L,Is this product for outdoors?,No
714CmIfKIYL,What is the style of the shoe?,Loafer
714CmIfKIYL,What is the heel type?,Minimalist
714CmIfKIYL,What blooms against the shoe?,Flowers
714CmIfKIYL,What is the fabric type?,Suede
714CmIfKIYL,What year was this shoe made?,2017
71C4hQAAs2L,What is the shoe's material?,Suede
71C4hQAAs2L,What is the heel type?,Minimalist
71C4hQAAs2L,What is the color?,Brown
71C4hQAAs2L,Are these slip-ons?,Yes
71C4hQAAs2L,Are there any flowers?,Yes
718uEco1DAL,What is the fabric of the shoe?,Suede
718uEco1DAL,What kind of shoes are these?,Loafer
718uEco1DAL,What is the color of the shoe?,Brown
718uEco1DAL,Are there flowers on the shoe?,Yes
718uEco1DAL,Is this shoe backless?,Yes
71BMHcaG5GL,What kind of flower is on the shoe?,Floral
71BMHcaG5GL,What is the main color of the shoe?,Brown
71BMHcaG5GL,What is the shoe style?,Loafer
71BMHcaG5GL,What material is the shoe made of?,Suede
71BMHcaG5GL,Is this footwear for men or women?,Women
7105JsM1HYL,What is the color of the shoes?,Brown
7105JsM1HYL,What is the material of the shoe?,Suede
7105JsM1HYL,What is the product type?,Shoes
7105JsM1HYL,What kind of flowers are embroidered?,Floral
7105JsM1HYL,Is this shoe backless?,Yes
71F5emAT2DL,What type of shoe is this?,Loafer
71F5emAT2DL,What is the shoe's color?,Tan
71F5emAT2DL,What is the brand?,Fix
71F5emAT2DL,What is the heel style?,Minimalist
71F5emAT2DL,What is the fabric?,Suede
81KXLckXuxL,What is the shoe's material?,Suede
81KXLckXuxL,What kind of flowers are on the shoe?,Floral
81KXLckXuxL,What is the color of the shoe?,Brown
81KXLckXuxL,What kind of shoe is this?,Loafer
81KXLckXuxL,How many colors are on the flower?,Multiple
71iDTnkSlsL,What is the material?,Suede
71iDTnkSlsL,What color are these shoes?,Brown
71iDTnkSlsL,Are these shoes backless?,Yes
71iDTnkSlsL,Are there flowers?,Yes
71iDTnkSlsL,Is this footwear?,Yes
81+4dBN1jsL,What is the case's color?,Multicolor
81+4dBN1jsL,What is the phone model?,Go
81+4dBN1jsL,What is the case material?,Plastic
81+4dBN1jsL,What is the item's brand?,Solimo
81+4dBN1jsL,What type of case is it?,Back
51wiRu6gT9L,What is the material of the case?,Plastic
51wiRu6gT9L,What is the case's color?,Multicolor
51wiRu6gT9L,What type of case is this?,Back
51wiRu6gT9L,What is the brand?,Solimo
51wiRu6gT9L,What is the product?,Case
51DEYNWtfsL,What is the material of the phone case?,Plastic
51DEYNWtfsL,What is the color of the case?,Multicolor
51DEYNWtfsL,What is the brand of the case?,Solimo
51DEYNWtfsL,What is the product type?,Case
51DEYNWtfsL,What phone is this case for?,Redmi
